"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","500","Login with locked out user","","Wed Sep 11 10:51:24 UTC 2024","passed","Wed Sep 11 10:51:24 UTC 2024","","https://www.saucedemo.com/","",""
"","2129","Check saving the cart after logout ","","Wed Sep 11 10:51:27 UTC 2024","passed","Wed Sep 11 10:51:29 UTC 2024","","https://www.saucedemo.com/","",""
"","1097","Check visiting the frontpage","","Wed Sep 11 10:51:21 UTC 2024","passed","Wed Sep 11 10:51:22 UTC 2024","","https://www.saucedemo.com/","",""
"","2340","Missing first name on checkout","","Wed Sep 11 10:51:32 UTC 2024","passed","Wed Sep 11 10:51:34 UTC 2024","","https://www.saucedemo.com/","",""
"","507","Problem user sees only dog pictures","","Wed Sep 11 10:51:44 UTC 2024","passed","Wed Sep 11 10:51:45 UTC 2024","","https://www.saucedemo.com/","",""
"","490","Login with invalid password","","Wed Sep 11 10:51:23 UTC 2024","passed","Wed Sep 11 10:51:24 UTC 2024","","https://www.saucedemo.com/","",""
"","526","Login with invalid username","","Wed Sep 11 10:51:23 UTC 2024","passed","Wed Sep 11 10:51:23 UTC 2024","","https://www.saucedemo.com/","",""
"","970","Logout","","Wed Sep 11 10:51:25 UTC 2024","passed","Wed Sep 11 10:51:26 UTC 2024","","https://www.saucedemo.com/","",""
"","1823","Sorting","","Wed Sep 11 10:51:40 UTC 2024","passed","Wed Sep 11 10:51:42 UTC 2024","","https://www.saucedemo.com/","",""
"","2341","Missing last name on checkout","","Wed Sep 11 10:51:34 UTC 2024","passed","Wed Sep 11 10:51:36 UTC 2024","","https://www.saucedemo.com/","",""
"","466","Login with empty user name field","","Wed Sep 11 10:51:24 UTC 2024","passed","Wed Sep 11 10:51:25 UTC 2024","","https://www.saucedemo.com/","",""
"","1762","Valid checkout","","Wed Sep 11 10:51:29 UTC 2024","passed","Wed Sep 11 10:51:30 UTC 2024","","https://www.saucedemo.com/","",""
"","722","Login with valid credentials","","Wed Sep 11 10:51:22 UTC 2024","passed","Wed Sep 11 10:51:23 UTC 2024","","https://www.saucedemo.com/","",""
"","1813","Backpack price on product page equals price on cart page","","Wed Sep 11 10:51:39 UTC 2024","passed","Wed Sep 11 10:51:40 UTC 2024","","https://www.saucedemo.com/","",""
"","2360","Missing post code on checkout","","Wed Sep 11 10:51:36 UTC 2024","passed","Wed Sep 11 10:51:39 UTC 2024","","https://www.saucedemo.com/","",""
"","1685","The tax is added correctly during checkout","","Wed Sep 11 10:51:45 UTC 2024","passed","Wed Sep 11 10:51:46 UTC 2024","","https://www.saucedemo.com/","",""
"","1845","Backpack description on product equals discription on cart page","","Wed Sep 11 10:51:42 UTC 2024","passed","Wed Sep 11 10:51:44 UTC 2024","","https://www.saucedemo.com/","",""
"","559","Check footer links","","Wed Sep 11 10:51:26 UTC 2024","passed","Wed Sep 11 10:51:27 UTC 2024","","https://www.saucedemo.com/","",""
"","1158","Remove product from cart","","Wed Sep 11 10:51:30 UTC 2024","passed","Wed Sep 11 10:51:32 UTC 2024","","https://www.saucedemo.com/","",""
"","479","Login with empty password field","","Wed Sep 11 10:51:25 UTC 2024","passed","Wed Sep 11 10:51:25 UTC 2024","","https://www.saucedemo.com/","",""
